season,pitcher_name,games_seen,events_seen,estimated_outs,ip_est,strikeouts,walks,intent_walks,hit_by_pitch,home_runs,ground_balls,fly_balls,line_drives,popups,home_run_unclassified_contact,classified_contact_total,k9,bb9_excluding_ibb,bb9_including_ibb,hr9,gb_rate,fb_rate,ld_rate,popup_rate,confidence_label,notes
2026,Michael Wacha,15,383,258,86.0,69,26,1,3,10,87,71,67,19,0,244,7.22,2.72,2.83,1.05,0.3566,0.291,0.2746,0.0779,high,
2026,José Soriano,15,361,257,85.67,92,41,1,3,9,109,54,43,6,0,212,9.66,4.31,4.41,0.95,0.5142,0.2547,0.2028,0.0283,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Gavin Williams,14,347,255,85.0,99,28,0,2,13,93,50,50,14,0,207,10.48,2.96,2.96,1.38,0.4493,0.2415,0.2415,0.0676,high,
2026,Nathan Eovaldi,14,364,254,84.67,81,20,0,6,16,114,64,44,13,0,235,8.61,2.13,2.13,1.7,0.4851,0.2723,0.1872,0.0553,high,
2026,Braxton Ashcraft,14,344,252,84.0,90,19,0,6,8,92,62,41,18,0,213,9.64,2.04,2.04,0.86,0.4319,0.2911,0.1925,0.0845,high,
2026,Bryce Elder,15,368,251,83.67,71,25,0,2,7,102,66,50,16,0,234,7.64,2.69,2.69,0.75,0.4359,0.2821,0.2137,0.0684,high,
2026,George Kirby,14,350,251,83.67,74,21,0,2,8,120,58,48,14,0,240,7.96,2.26,2.26,0.86,0.5,0.2417,0.2,0.0583,high,
2026,Tanner Bibee,15,343,247,82.33,71,26,0,1,15,88,71,54,21,0,234,7.76,2.84,2.84,1.64,0.3761,0.3034,0.2308,0.0897,high,
2026,Cam Schlittler,15,346,245,81.67,89,14,0,1,4,87,57,46,14,0,204,9.81,1.54,1.54,0.44,0.4265,0.2794,0.2255,0.0686,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Bryan Woo,14,329,244,81.33,79,14,1,3,9,73,73,50,23,0,219,8.74,1.55,1.66,1.0,0.3333,0.3333,0.2283,0.105,high,
2026,Joe Ryan,15,334,244,81.33,92,16,0,5,8,74,65,49,26,0,214,10.18,1.77,1.77,0.89,0.3458,0.3037,0.229,0.1215,high,
2026,Shane Baz,14,355,244,81.33,67,31,1,3,8,89,66,73,18,0,246,7.41,3.43,3.54,0.89,0.3618,0.2683,0.2967,0.0732,high,
2026,Shota Imanaga,15,352,244,81.33,81,21,0,3,17,82,73,41,24,0,220,8.96,2.32,2.32,1.88,0.3727,0.3318,0.1864,0.1091,high,
2026,Eduardo Rodriguez,14,336,243,81.0,60,32,0,0,8,89,67,64,13,0,233,6.67,3.56,3.56,0.89,0.382,0.2876,0.2747,0.0558,high,
2026,Kevin Gausman,15,351,242,80.67,79,14,0,1,9,87,56,55,25,0,223,8.81,1.56,1.56,1.0,0.3901,0.2511,0.2466,0.1121,high,
2026,Reid Detmers,15,355,241,80.33,97,24,0,4,7,63,64,46,23,0,196,10.87,2.69,2.69,0.78,0.3214,0.3265,0.2347,0.1173,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Logan Gilbert,15,348,238,79.33,82,19,0,4,13,72,65,57,19,0,213,9.3,2.16,2.16,1.47,0.338,0.3052,0.2676,0.0892,high,
2026,Michael King,15,351,237,79.0,72,32,0,5,10,88,53,41,19,0,201,8.2,3.65,3.65,1.14,0.4378,0.2637,0.204,0.0945,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Parker Messick,14,321,237,79.0,82,24,1,1,8,79,52,48,20,0,199,9.34,2.73,2.85,0.91,0.397,0.2613,0.2412,0.1005,high,
2026,Framber Valdez,15,367,235,78.33,61,29,0,8,9,109,60,52,8,0,229,7.01,3.33,3.33,1.03,0.476,0.262,0.2271,0.0349,high,
2026,Max Meyer,15,355,235,78.33,86,29,0,5,7,75,59,42,16,0,192,9.88,3.33,3.33,0.8,0.3906,0.3073,0.2188,0.0833,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Foster Griffin,15,347,234,78.0,74,21,0,7,15,87,64,46,13,0,210,8.54,2.42,2.42,1.73,0.4143,0.3048,0.219,0.0619,high,
2026,Davis Martin,14,335,233,77.67,79,17,0,4,3,86,42,65,12,0,205,9.15,1.97,1.97,0.35,0.4195,0.2049,0.3171,0.0585,high,
2026,Seth Lugo,14,335,233,77.67,66,25,0,1,7,82,77,61,12,0,232,7.65,2.9,2.9,0.81,0.3534,0.3319,0.2629,0.0517,high,
2026,Chris Sale,13,321,232,77.33,92,20,0,8,6,79,47,52,10,0,188,10.71,2.33,2.33,0.7,0.4202,0.25,0.2766,0.0532,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Freddy Peralta,15,357,231,77.0,79,32,0,4,10,88,57,51,16,0,212,9.23,3.74,3.74,1.17,0.4151,0.2689,0.2406,0.0755,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jesús Luzardo,15,366,231,77.0,88,25,0,5,8,99,46,52,12,0,209,10.29,2.92,2.92,0.94,0.4737,0.2201,0.2488,0.0574,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Mitch Keller,15,353,230,76.67,58,27,0,6,6,91,50,72,19,0,232,6.81,3.17,3.17,0.7,0.3922,0.2155,0.3103,0.0819,high,
2026,Ryne Nelson,15,355,229,76.33,57,21,1,4,17,65,93,52,21,0,231,6.72,2.48,2.59,2.0,0.2814,0.4026,0.2251,0.0909,high,
2026,Yoshinobu Yamamoto,13,325,229,76.33,73,15,0,3,9,90,50,47,10,0,197,8.61,1.77,1.77,1.06,0.4569,0.2538,0.2386,0.0508,high,
2026,Nick Martinez,14,341,228,76.0,44,13,0,2,6,88,71,69,22,0,250,5.21,1.54,1.54,0.71,0.352,0.284,0.276,0.088,high,
2026,Jack Leiter,14,335,227,75.67,79,33,0,4,12,75,71,52,15,0,213,9.4,3.92,3.92,1.43,0.3521,0.3333,0.2441,0.0704,high,
2026,Nolan McLean,15,346,226,75.33,88,31,0,9,8,84,43,44,14,0,185,10.51,3.7,3.7,0.96,0.4541,0.2324,0.2378,0.0757,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Paul Skenes,15,327,226,75.33,89,15,0,4,6,78,40,49,18,0,185,10.63,1.79,1.79,0.72,0.4216,0.2162,0.2649,0.0973,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Emerson Hancock,14,314,225,75.0,73,17,0,4,10,79,59,42,15,0,195,8.76,2.04,2.04,1.2,0.4051,0.3026,0.2154,0.0769,high,
2026,Mike Burrows,14,350,225,75.0,61,28,0,3,18,88,69,62,19,0,238,7.32,3.36,3.36,2.16,0.3697,0.2899,0.2605,0.0798,high,
2026,Chase Burns,14,320,224,74.67,88,23,0,0,9,67,51,39,18,0,175,10.61,2.77,2.77,1.08,0.3829,0.2914,0.2229,0.1029,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Landen Roupp,14,314,222,74.0,82,32,0,2,4,89,37,51,9,0,186,9.97,3.89,3.89,0.49,0.4785,0.1989,0.2742,0.0484,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Andrew Abbott,15,344,221,73.67,53,33,0,0,10,91,63,56,21,0,231,6.47,4.03,4.03,1.22,0.3939,0.2727,0.2424,0.0909,high,
2026,Jeffrey Springs,15,341,221,73.67,63,23,0,2,16,79,75,56,17,0,227,7.7,2.81,2.81,1.95,0.348,0.3304,0.2467,0.0749,high,
2026,Michael Soroka,14,330,221,73.67,72,17,0,4,6,74,58,52,20,0,204,8.8,2.08,2.08,0.73,0.3627,0.2843,0.2549,0.098,high,
2026,Justin Wrobleski,13,317,220,73.33,45,16,0,2,6,83,72,58,10,0,223,5.52,1.96,1.96,0.74,0.3722,0.3229,0.2601,0.0448,high,
2026,Connelly Early,14,327,219,73.0,69,29,0,6,12,76,65,43,12,0,196,8.51,3.58,3.58,1.48,0.3878,0.3316,0.2194,0.0612,high,
2026,Ryan Weathers,13,305,219,73.0,81,21,0,1,15,83,55,47,12,0,197,9.99,2.59,2.59,1.85,0.4213,0.2792,0.2386,0.0609,high,
2026,Drew Rasmussen,14,308,216,72.0,77,13,0,2,8,86,36,41,14,1,178,9.62,1.62,1.62,1.0,0.4831,0.2022,0.2303,0.0787,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Keider Montero,14,296,215,71.67,48,17,0,2,8,74,64,43,36,0,217,6.03,2.13,2.13,1.0,0.341,0.2949,0.1982,0.1659,high,
2026,Kyle Bradish,14,323,215,71.67,73,38,1,1,11,99,43,41,16,0,199,9.17,4.77,4.9,1.38,0.4975,0.2161,0.206,0.0804,high,
2026,Robbie Ray,14,316,215,71.67,66,36,0,0,14,61,83,45,12,1,202,8.29,4.52,4.52,1.76,0.302,0.4109,0.2228,0.0594,high,
2026,Slade Cecconi,15,340,215,71.67,61,23,0,3,11,94,58,54,13,0,219,7.66,2.89,2.89,1.38,0.4292,0.2648,0.2466,0.0594,high,
2026,MacKenzie Gore,15,336,214,71.33,76,33,0,2,6,64,52,60,13,0,189,9.59,4.16,4.16,0.76,0.3386,0.2751,0.3175,0.0688,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Michael McGreevy,14,310,214,71.33,49,17,0,0,11,93,58,53,9,0,213,6.18,2.14,2.14,1.39,0.4366,0.2723,0.2488,0.0423,high,
2026,Dustin May,14,333,212,70.67,66,20,0,5,5,87,47,51,16,0,201,8.41,2.55,2.55,0.64,0.4328,0.2338,0.2537,0.0796,high,
2026,J.T. Ginn,16,317,212,70.67,65,30,0,4,8,89,44,40,13,0,186,8.28,3.82,3.82,1.02,0.4785,0.2366,0.2151,0.0699,high,
2026,Zac Gallen,15,337,211,70.33,46,21,0,2,11,103,67,55,7,0,232,5.89,2.69,2.69,1.41,0.444,0.2888,0.2371,0.0302,high,
2026,Jacob deGrom,14,308,209,69.67,84,14,1,0,13,50,58,53,16,0,177,10.85,1.81,1.94,1.68,0.2825,0.3277,0.2994,0.0904,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Andre Pallante,14,322,208,69.33,56,25,0,5,9,104,46,44,11,0,205,7.27,3.25,3.25,1.17,0.5073,0.2244,0.2146,0.0537,high,
2026,Sean Burke,14,314,207,69.0,67,23,0,5,7,67,55,48,19,1,190,8.74,3.0,3.0,0.91,0.3526,0.2895,0.2526,0.1,high,
2026,Randy Vásquez,14,315,205,68.33,53,19,1,3,10,69,64,60,14,1,208,6.98,2.5,2.63,1.32,0.3317,0.3077,0.2885,0.0673,high,
2026,Cade Cavalli,15,333,204,68.0,76,25,0,10,5,84,49,50,9,0,192,10.06,3.31,3.31,0.66,0.4375,0.2552,0.2604,0.0469,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Shohei Ohtani,12,263,203,67.67,73,21,0,5,3,74,34,28,15,0,151,9.71,2.79,2.79,0.4,0.4901,0.2252,0.1854,0.0993,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Will Warren,14,313,203,67.67,75,21,0,2,7,76,52,42,13,0,183,9.97,2.79,2.79,0.93,0.4153,0.2842,0.2295,0.071,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Dylan Cease,13,305,202,67.33,103,27,0,3,5,59,29,35,14,0,137,13.77,3.61,3.61,0.67,0.4307,0.2117,0.2555,0.1022,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Colin Rea,15,328,201,67.0,54,25,0,4,11,83,61,48,14,0,206,7.25,3.36,3.36,1.48,0.4029,0.2961,0.233,0.068,high,
2026,Tomoyuki Sugano,14,313,201,67.0,39,20,0,2,12,84,74,57,8,0,223,5.24,2.69,2.69,1.61,0.3767,0.3318,0.2556,0.0359,high,
2026,Jameson Taillon,13,288,200,66.67,59,22,1,2,20,66,76,42,13,1,198,7.96,2.97,3.1,2.7,0.3333,0.3838,0.2121,0.0657,high,
2026,Aaron Nola,14,310,199,66.33,70,23,0,0,13,73,54,51,15,0,193,9.5,3.12,3.12,1.76,0.3782,0.2798,0.2642,0.0777,high,
2026,Bailey Ober,12,282,199,66.33,46,18,0,2,12,67,66,42,32,0,207,6.24,2.44,2.44,1.63,0.3237,0.3188,0.2029,0.1546,high,
2026,Grant Holmes,14,300,199,66.33,59,29,0,2,13,74,54,46,14,0,188,8.01,3.93,3.93,1.76,0.3936,0.2872,0.2447,0.0745,high,
2026,Noah Cameron,13,295,199,66.33,64,17,0,0,8,72,50,56,16,0,194,8.68,2.31,2.31,1.09,0.3711,0.2577,0.2887,0.0825,high,
2026,Joey Cantillo,15,314,198,66.0,63,36,0,1,11,70,63,33,12,0,178,8.59,4.91,4.91,1.5,0.3933,0.3539,0.1854,0.0674,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Michael Lorenzen,16,342,198,66.0,55,24,0,3,11,96,57,63,8,0,224,7.5,3.27,3.27,1.5,0.4286,0.2545,0.2812,0.0357,high,
2026,Jack Flaherty,15,306,197,65.67,78,33,1,5,8,51,55,52,21,0,179,10.69,4.52,4.66,1.1,0.2849,0.3073,0.2905,0.1173,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Kumar Rocker,14,302,196,65.33,52,28,0,2,6,87,42,47,13,0,189,7.16,3.86,3.86,0.83,0.4603,0.2222,0.2487,0.0688,high,
2026,Adrian Houser,14,304,194,64.67,46,24,0,4,11,83,54,56,16,0,209,6.4,3.34,3.34,1.53,0.3971,0.2584,0.2679,0.0766,high,
2026,Anthony Kay,14,302,194,64.67,53,27,0,12,10,80,45,52,15,0,192,7.38,3.76,3.76,1.39,0.4167,0.2344,0.2708,0.0781,high,
2026,Taj Bradley,13,312,194,64.67,73,29,0,2,10,55,55,52,15,0,177,10.16,4.04,4.04,1.39,0.3107,0.3107,0.2938,0.0847,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Zack Littell,15,314,194,64.67,39,21,0,2,16,68,84,46,17,0,215,5.43,2.92,2.92,2.23,0.3163,0.3907,0.214,0.0791,high,
2026,Jack Kochanowicz,13,296,192,64.0,47,35,1,5,7,110,42,38,9,0,199,6.61,4.92,5.06,0.98,0.5528,0.2111,0.191,0.0452,high,
2026,Matthew Liberatore,14,312,192,64.0,61,26,0,0,11,73,59,50,10,1,193,8.58,3.66,3.66,1.55,0.3782,0.3057,0.2591,0.0518,high,
2026,Ranger Suarez,13,286,192,64.0,63,19,0,2,4,66,42,55,16,0,179,8.86,2.67,2.67,0.56,0.3687,0.2346,0.3073,0.0894,high,
2026,Shane McClanahan,13,268,190,63.33,66,22,0,2,3,76,49,38,6,0,169,9.38,3.13,3.13,0.43,0.4497,0.2899,0.2249,0.0355,high,
2026,Bubba Chandler,14,302,189,63.0,62,39,1,1,8,49,54,39,22,0,164,8.86,5.57,5.71,1.14,0.2988,0.3293,0.2378,0.1341,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Kyle Leahy,14,303,189,63.0,52,25,0,4,9,84,51,61,6,0,202,7.43,3.57,3.57,1.29,0.4158,0.2525,0.302,0.0297,high,
2026,Merrill Kelly,12,311,189,63.0,38,25,2,2,13,75,63,61,11,0,210,5.43,3.57,3.86,1.86,0.3571,0.3,0.2905,0.0524,high,
2026,Eury Pérez,12,265,188,62.67,72,28,0,5,11,48,48,33,22,0,151,10.34,4.02,4.02,1.58,0.3179,0.3179,0.2185,0.1457,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Andrew Painter,14,299,187,62.33,50,22,0,3,12,78,61,44,21,0,204,7.22,3.18,3.18,1.73,0.3824,0.299,0.2157,0.1029,high,
2026,Carmen Mlodzinski,14,289,186,62.0,52,23,0,2,5,75,40,54,15,1,185,7.55,3.34,3.34,0.73,0.4054,0.2162,0.2919,0.0811,high,
2026,Edward Cabrera,13,289,186,62.0,58,23,0,1,13,77,44,50,10,1,182,8.42,3.34,3.34,1.89,0.4231,0.2418,0.2747,0.0549,high,
2026,Erick Fedde,14,290,186,62.0,40,24,1,3,14,68,62,49,18,0,197,5.81,3.48,3.63,2.03,0.3452,0.3147,0.2487,0.0914,high,
2026,Logan Webb,11,282,186,62.0,51,18,0,3,4,97,26,44,2,0,169,7.4,2.61,2.61,0.58,0.574,0.1538,0.2604,0.0118,high,
2026,Roki Sasaki,12,270,186,62.0,64,24,0,4,11,75,47,36,14,0,172,9.29,3.48,3.48,1.6,0.436,0.2733,0.2093,0.0814,high,
2026,Walker Buehler,14,288,184,61.33,53,21,1,3,4,82,35,55,8,0,180,7.78,3.08,3.23,0.59,0.4556,0.1944,0.3056,0.0444,high,
2026,Luis Severino,12,272,183,61.0,65,31,0,2,9,70,46,40,8,0,164,9.59,4.57,4.57,1.33,0.4268,0.2805,0.2439,0.0488,high,
2026,Miles Mikolas,15,286,183,61.0,38,16,0,0,14,88,58,39,13,0,198,5.61,2.36,2.36,2.07,0.4444,0.2929,0.197,0.0657,high,
2026,Sonny Gray,12,257,182,60.67,51,16,0,3,6,82,36,47,9,0,174,7.57,2.37,2.37,0.89,0.4713,0.2069,0.2701,0.0517,high,
2026,Luis Castillo,14,301,181,60.33,61,23,0,5,8,56,52,45,16,0,169,9.1,3.43,3.43,1.19,0.3314,0.3077,0.2663,0.0947,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Brayan Bello,12,282,180,60.0,44,24,0,1,10,96,50,49,5,0,200,6.6,3.6,3.6,1.5,0.48,0.25,0.245,0.025,high,
2026,Brady Singer,14,305,179,59.67,47,20,0,3,17,77,61,57,6,0,201,7.09,3.02,3.02,2.56,0.3831,0.3035,0.2836,0.0299,high,
2026,David Peterson,15,301,179,59.67,57,26,0,3,4,84,39,45,9,0,177,8.6,3.92,3.92,0.6,0.4746,0.2203,0.2542,0.0508,high,
2026,Trevor Rogers,13,291,179,59.67,44,20,0,1,9,64,51,53,25,0,193,6.64,3.02,3.02,1.36,0.3316,0.2642,0.2746,0.1295,high,
2026,Ben Brown,19,243,177,59.0,61,18,0,2,1,67,37,33,10,0,147,9.31,2.75,2.75,0.15,0.4558,0.2517,0.2245,0.068,high,
2026,Janson Junk,11,256,176,58.67,43,13,0,1,8,79,48,37,23,0,187,6.6,1.99,1.99,1.23,0.4225,0.2567,0.1979,0.123,high,
2026,Kyle Harrison,13,268,176,58.67,77,18,0,3,7,49,40,43,12,0,144,11.81,2.76,2.76,1.07,0.3403,0.2778,0.2986,0.0833,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Emmet Sheehan,13,270,175,58.33,64,16,0,3,11,59,49,39,15,0,162,9.87,2.47,2.47,1.7,0.3642,0.3025,0.2407,0.0926,high,
2026,Brandon Sproat,13,261,174,58.0,57,30,0,5,12,69,46,37,9,1,162,8.84,4.66,4.66,1.86,0.4259,0.284,0.2284,0.0556,high,
2026,Zack Wheeler,10,236,172,57.33,53,12,0,2,7,60,37,30,14,0,141,8.32,1.88,1.88,1.1,0.4255,0.2624,0.2128,0.0993,high,
2026,Martín Pérez,14,246,171,57.0,47,20,0,2,6,66,41,35,8,0,150,7.42,3.16,3.16,0.95,0.44,0.2733,0.2333,0.0533,high,
2026,Peter Lambert,11,252,171,57.0,53,25,0,4,5,62,49,31,9,0,151,8.37,3.95,3.95,0.79,0.4106,0.3245,0.2053,0.0596,high,
2026,Kyle Freeland,12,281,169,56.33,49,16,0,5,14,71,60,56,7,1,195,7.83,2.56,2.56,2.24,0.3641,0.3077,0.2872,0.0359,high,
2026,Spencer Arrighetti,11,270,169,56.33,53,31,0,10,3,54,44,34,10,1,143,8.47,4.95,4.95,0.48,0.3776,0.3077,0.2378,0.0699,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Brandon Young,11,267,167,55.67,42,19,0,1,6,64,47,42,17,0,170,6.79,3.07,3.07,0.97,0.3765,0.2765,0.2471,0.1,high,
2026,Patrick Corbin,13,273,167,55.67,40,20,0,5,7,68,44,53,13,0,178,6.47,3.23,3.23,1.13,0.382,0.2472,0.2978,0.073,high,
2026,Tyler Mahle,11,250,166,55.33,57,24,0,0,11,70,49,35,9,0,163,9.27,3.9,3.9,1.79,0.4294,0.3006,0.2147,0.0552,high,
2026,Walbert Ureña,13,272,165,55.0,55,32,1,3,4,68,38,27,9,0,142,9.0,5.24,5.4,0.65,0.4789,0.2676,0.1901,0.0634,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Aaron Civale,11,247,164,54.67,39,16,1,1,12,49,65,49,19,0,182,6.42,2.63,2.8,1.98,0.2692,0.3571,0.2692,0.1044,high,
2026,Chris Bassitt,12,263,163,54.33,37,22,0,8,6,82,44,41,16,0,183,6.13,3.64,3.64,0.99,0.4481,0.2404,0.224,0.0874,high,
2026,Max Fried,9,217,162,54.0,46,18,0,1,1,67,37,26,13,0,143,7.67,3.0,3.0,0.17,0.4685,0.2587,0.1818,0.0909,high,
2026,Chad Patrick,19,222,159,53.0,42,19,2,0,5,52,46,40,15,0,153,7.13,3.23,3.57,0.85,0.3399,0.3007,0.2614,0.098,high,
2026,Clay Holmes,9,215,158,52.67,45,18,0,1,3,77,34,26,7,0,144,7.69,3.08,3.08,0.51,0.5347,0.2361,0.1806,0.0486,high,
2026,Eric Lauer,12,251,155,51.67,36,18,0,0,15,41,70,36,14,0,161,6.27,3.14,3.14,2.61,0.2547,0.4348,0.2236,0.087,high,
2026,Payton Tolle,10,236,155,51.67,54,14,0,2,4,47,41,32,21,0,141,9.41,2.44,2.44,0.7,0.3333,0.2908,0.227,0.1489,high,
2026,Jake Irvin,11,228,153,51.0,58,22,0,6,7,52,41,33,9,1,136,10.24,3.88,3.88,1.24,0.3824,0.3015,0.2426,0.0662,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Simeon Woods Richardson,13,242,152,50.67,29,25,0,2,9,64,51,41,17,0,173,5.15,4.44,4.44,1.6,0.3699,0.2948,0.237,0.0983,high,
2026,Kai-Wei Teng,21,239,150,50.0,49,24,0,4,6,54,32,34,8,0,128,8.82,4.32,4.32,1.08,0.4219,0.25,0.2656,0.0625,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jacob Lopez,12,243,149,49.67,38,33,0,0,11,48,54,34,27,0,163,6.89,5.98,5.98,1.99,0.2945,0.3313,0.2086,0.1656,medium,
2026,Kris Bubic,9,207,148,49.33,51,26,0,1,4,48,36,29,5,0,118,9.3,4.74,4.74,0.73,0.4068,0.3051,0.2458,0.0424,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Trey Yesavage,9,198,143,47.67,47,25,0,1,3,44,32,30,15,0,121,8.87,4.72,4.72,0.57,0.3636,0.2645,0.2479,0.124,medium,
2026,Tyler Phillips,20,229,143,47.67,41,24,0,1,2,58,38,30,6,0,132,7.74,4.53,4.53,0.38,0.4394,0.2879,0.2273,0.0455,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Chris Paddack,13,247,142,47.33,37,17,0,2,8,59,50,42,10,1,162,7.04,3.23,3.23,1.52,0.3642,0.3086,0.2593,0.0617,medium,
2026,Steven Matz,13,211,141,47.0,37,19,0,1,10,49,43,43,10,0,145,7.09,3.64,3.64,1.91,0.3379,0.2966,0.2966,0.069,medium,
2026,Casey Mize,10,198,140,46.67,49,12,0,1,2,41,38,27,13,0,119,9.45,2.31,2.31,0.39,0.3445,0.3193,0.2269,0.1092,medium,
2026,AJ Blubaugh,29,198,133,44.33,39,25,0,1,5,40,43,26,11,0,120,7.92,5.08,5.08,1.02,0.3333,0.3583,0.2167,0.0917,medium,
2026,Tarik Skubal,8,188,133,44.33,45,6,0,1,2,51,26,30,4,0,111,9.14,1.22,1.22,0.41,0.4595,0.2342,0.2703,0.036,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Drew Anderson,26,200,131,43.67,53,17,1,1,6,53,26,21,11,1,112,10.92,3.5,3.71,1.24,0.4732,0.2321,0.1875,0.0982,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Chase Dollander,10,190,130,43.33,47,18,0,3,6,55,31,19,10,0,115,9.76,3.74,3.74,1.25,0.4783,0.2696,0.1652,0.087,medium,
2026,Connor Prielipp,10,218,130,43.33,49,18,0,2,4,39,33,30,11,0,113,10.18,3.74,3.74,0.83,0.3451,0.292,0.2655,0.0973,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Stephen Kolek,8,200,130,43.33,30,9,0,1,5,52,31,32,8,0,123,6.23,1.87,1.87,1.04,0.4228,0.252,0.2602,0.065,medium,
2026,Sean Manaea,15,215,128,42.67,45,17,0,4,5,43,30,36,11,1,121,9.49,3.59,3.59,1.05,0.3554,0.2479,0.2975,0.0909,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Trevor McDonald,8,186,128,42.67,41,15,0,5,4,63,17,28,5,0,113,8.65,3.16,3.16,0.84,0.5575,0.1504,0.2478,0.0442,medium,
2026,Brad Lord,22,195,127,42.33,35,10,2,4,4,65,24,21,7,0,117,7.44,2.13,2.55,0.85,0.5556,0.2051,0.1795,0.0598,medium,
2026,Griffin Jax,20,187,127,42.33,40,17,1,0,7,51,27,25,8,0,111,8.5,3.61,3.83,1.49,0.4595,0.2432,0.2252,0.0721,medium,
2026,Rhett Lowder,10,207,125,41.67,31,23,0,1,2,52,32,29,8,0,121,6.7,4.97,4.97,0.43,0.4298,0.2645,0.2397,0.0661,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Spencer Miles,19,183,125,41.67,41,13,0,0,4,54,25,23,6,0,108,8.86,2.81,2.81,0.86,0.5,0.2315,0.213,0.0556,medium,
2026,Ryan Watson,25,189,122,40.67,32,16,0,3,6,38,34,36,12,0,120,7.08,3.54,3.54,1.33,0.3167,0.2833,0.3,0.1,medium,
2026,Aaron Ashby,32,191,121,40.33,56,19,1,2,3,50,17,23,4,0,94,12.5,4.24,4.46,0.67,0.5319,0.1809,0.2447,0.0426,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Christian Scott,9,178,121,40.33,47,19,0,5,4,31,30,37,8,0,106,10.49,4.24,4.24,0.89,0.2925,0.283,0.3491,0.0755,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jose Quintana,9,182,121,40.33,20,17,0,1,6,46,44,31,15,0,136,4.46,3.79,3.79,1.34,0.3382,0.3235,0.2279,0.1103,medium,
2026,Zach Agnos,18,187,120,40.0,28,14,2,2,8,45,50,35,5,1,136,6.3,3.15,3.6,1.8,0.3309,0.3676,0.2574,0.0368,medium,
2026,Lance McCullers Jr.,8,173,117,39.0,43,22,0,2,7,45,28,20,8,0,101,9.92,5.08,5.08,1.62,0.4455,0.2772,0.198,0.0792,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Tyler Glasnow,7,148,117,39.0,49,12,1,0,5,38,22,19,6,0,85,11.31,2.77,3.0,1.15,0.4471,0.2588,0.2235,0.0706,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Sean Newcomb,27,165,116,38.67,36,8,2,5,1,49,16,26,7,0,98,8.38,1.86,2.33,0.23,0.5,0.1633,0.2653,0.0714,medium,
2026,Shane Drohan,14,177,116,38.67,39,11,0,0,2,47,31,20,7,0,105,9.08,2.56,2.56,0.47,0.4476,0.2952,0.1905,0.0667,medium,
2026,Antonio Senzatela,21,154,115,38.33,32,10,1,1,3,45,29,19,7,0,100,7.51,2.35,2.58,0.7,0.45,0.29,0.19,0.07,medium,
