game_id,game_date,game_start_utc,away_abbr,home_abbr,selected_team,market_ticker,market_type,line_value,side,candidate_type,status_label,blocked_reason,first_seen_at,last_seen_at,seen_count,inning_at_trigger,half_inning_at_trigger,live_score_away,live_score_home,entry_yes_ask,spread_cents,overall_watch_score,baseball_support_score,final_away_score,final_home_score,final_total,team_final_score,settlement,shadow_hypothetical_cents,shadow_result_label,data_quality_flags,disclaimer
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=27c > 12c,2026-06-21T15:08:26.965711,2026-06-21T15:08:26.965711,1,5,top,3,1,63,27,36.8,55.0,4,1,5,1,YES_LOSES,-63,"LOSE -63c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:08:26.967303,2026-06-21T15:10:27.013342,3,3,top,9,6,88,3,48.0,25.0,12,10,22,10,YES_WINS,12,"WIN +12c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=33c > 12c,2026-06-21T15:09:26.984073,2026-06-21T15:09:26.984073,1,5,top,3,1,49,33,29.9,55.0,4,1,5,1,YES_LOSES,-49,"LOSE -49c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=49c > 12c,2026-06-21T15:09:26.994954,2026-06-21T15:09:26.994954,1,5,bottom,8,2,57,49,34.6,48.0,9,4,13,4,YES_LOSES,-57,"LOSE -57c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=44c > 12c,2026-06-21T15:10:27.010794,2026-06-21T15:10:27.010794,1,5,top,3,1,95,44,36.8,55.0,4,1,5,1,YES_LOSES,-95,"LOSE -95c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:10:27.015067,2026-06-21T15:10:27.015067,1,6,top,8,2,51,4,56.9,48.0,9,4,13,4,YES_WINS,49,"WIN +49c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:11:27.029082,2026-06-21T15:11:27.029082,1,5,top,3,1,82,3,61.5,55.0,4,1,5,1,YES_LOSES,-82,"LOSE -82c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CLE@HOU,2026-06-21,2026-06-21T18:10,CLE,HOU,CLE,KXMLBTEAMTOTAL-26JUN211410CLEHOU-CLE7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:11:27.031014,2026-06-21T15:11:27.031014,1,4,bottom,0,2,10,3,60.0,50.0,1,2,3,1,YES_LOSES,-10,"LOSE -10c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=30c > 12c,2026-06-21T15:11:27.032531,2026-06-21T15:11:27.032531,1,6,top,8,2,38,30,33.1,48.0,9,4,13,4,YES_LOSES,-38,"LOSE -38c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:12:27.047545,2026-06-21T15:12:27.047545,1,5,top,3,1,37,4,59.0,55.0,4,1,5,1,YES_LOSES,-37,"LOSE -37c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:12:27.049339,2026-06-21T15:14:27.089616,3,3,top,9,6,76,6,40.5,25.0,12,10,22,10,YES_WINS,24,"WIN +24c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CLE@HOU,2026-06-21,2026-06-21T18:10,CLE,HOU,CLE,KXMLBTEAMTOTAL-26JUN211410CLEHOU-CLE2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=14c > 12c,2026-06-21T15:12:27.050585,2026-06-21T15:12:27.050585,1,4,bottom,0,2,62,14,35.2,50.0,1,2,3,1,YES_LOSES,-62,"LOSE -62c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:12:27.052784,2026-06-21T15:12:27.052784,1,6,top,8,2,11,3,59.4,48.0,9,4,13,4,YES_LOSES,-11,"LOSE -11c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:13:27.067678,2026-06-21T15:13:27.067678,1,5,bottom,3,1,81,4,59.0,55.0,4,1,5,1,YES_LOSES,-81,"LOSE -81c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CLE@HOU,2026-06-21,2026-06-21T18:10,CLE,HOU,CLE,KXMLBTEAMTOTAL-26JUN211410CLEHOU-CLE4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:13:27.069617,2026-06-21T15:13:27.069617,1,4,bottom,0,2,29,6,52.5,50.0,1,2,3,1,YES_LOSES,-29,"LOSE -29c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:13:27.070874,2026-06-21T15:13:27.070874,1,6,top,8,2,75,6,45.6,48.0,9,4,13,4,YES_WINS,25,"WIN +25c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=44c > 12c,2026-06-21T15:14:27.087981,2026-06-21T15:14:27.087981,1,5,bottom,3,1,95,44,36.8,55.0,4,1,5,1,YES_LOSES,-95,"LOSE -95c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CLE@HOU,2026-06-21,2026-06-21T18:10,CLE,HOU,CLE,KXMLBTEAMTOTAL-26JUN211410CLEHOU-CLE5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:14:27.089946,2026-06-21T15:14:27.089946,1,4,bottom,0,2,20,6,52.5,50.0,1,2,3,1,YES_LOSES,-20,"LOSE -20c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:14:27.091196,2026-06-21T15:14:27.091196,1,6,bottom,8,2,31,6,51.9,48.0,9,4,13,4,YES_LOSES,-31,"LOSE -31c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:15:27.142903,2026-06-21T15:15:27.142903,1,5,bottom,3,1,54,5,56.5,55.0,4,1,5,1,YES_LOSES,-54,"LOSE -54c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:15:27.144313,2026-06-21T15:15:27.144313,1,3,top,9,6,88,4,45.5,25.0,12,10,22,10,YES_WINS,12,"WIN +12c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CLE@HOU,2026-06-21,2026-06-21T18:10,CLE,HOU,CLE,KXMLBTEAMTOTAL-26JUN211410CLEHOU-CLE5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:15:27.144703,2026-06-21T15:15:27.144703,1,4,bottom,0,2,21,7,50.0,50.0,1,2,3,1,YES_LOSES,-21,"LOSE -21c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:15:27.145792,2026-06-21T15:17:27.737660,2,6,bottom,8,2,44,6,51.9,48.0,9,4,13,4,YES_WINS,56,"WIN +56c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=41c > 12c,2026-06-21T15:16:27.160224,2026-06-21T15:16:27.160224,1,5,bottom,3,1,95,41,36.8,55.0,4,1,5,1,YES_LOSES,-95,"LOSE -95c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:16:27.161786,2026-06-21T15:16:27.161786,1,3,bottom,9,6,88,3,48.0,25.0,12,10,22,10,YES_WINS,12,"WIN +12c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CLE@HOU,2026-06-21,2026-06-21T18:10,CLE,HOU,CLE,KXMLBTEAMTOTAL-26JUN211410CLEHOU-CLE5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:16:27.162226,2026-06-21T15:16:27.162226,1,4,bottom,0,2,21,7,50.0,50.0,1,2,3,1,YES_LOSES,-21,"LOSE -21c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:16:27.163426,2026-06-21T15:16:27.163426,1,6,bottom,8,2,8,1,61.9,48.0,9,4,13,4,YES_LOSES,-8,"LOSE -8c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:17:27.179752,2026-06-21T15:17:27.179752,1,5,bottom,3,1,85,6,52.5,55.0,4,1,5,1,YES_LOSES,-85,"LOSE -85c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:17:27.735824,2026-06-21T15:17:27.735824,1,3,bottom,9,6,77,7,38.0,25.0,12,10,22,10,YES_WINS,23,"WIN +23c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CLE@HOU,2026-06-21,2026-06-21T18:10,CLE,HOU,CLE,KXMLBTEAMTOTAL-26JUN211410CLEHOU-CLE6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:17:27.736228,2026-06-21T15:17:27.736228,1,4,bottom,0,2,14,2,62.5,50.0,1,2,3,1,YES_LOSES,-14,"LOSE -14c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:18:27.750405,2026-06-21T15:29:28.652780,3,3,bottom,0,3,22,7,35.9,25.0,3,4,7,3,YES_LOSES,-22,"LOSE -22c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:18:27.760111,2026-06-21T15:18:27.760111,1,5,bottom,3,1,57,3,61.5,55.0,4,1,5,1,YES_LOSES,-57,"LOSE -57c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:18:27.762517,2026-06-21T15:18:27.762517,1,3,bottom,9,6,78,4,45.5,25.0,12,10,22,10,YES_WINS,22,"WIN +22c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CLE@HOU,2026-06-21,2026-06-21T18:10,CLE,HOU,CLE,KXMLBTEAMTOTAL-26JUN211410CLEHOU-CLE4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:18:27.763160,2026-06-21T15:18:27.763160,1,5,top,0,2,36,5,55.0,50.0,1,2,3,1,YES_LOSES,-36,"LOSE -36c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:19:27.782385,2026-06-21T15:19:27.782385,1,3,bottom,0,3,62,6,40.5,25.0,3,4,7,3,YES_WINS,38,"WIN +38c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:19:27.910942,2026-06-21T15:19:27.910942,1,6,top,3,1,20,8,49.0,55.0,4,1,5,1,YES_LOSES,-20,"LOSE -20c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:19:27.912439,2026-06-21T15:22:28.520081,2,3,bottom,9,6,88,3,48.0,25.0,12,10,22,10,YES_WINS,12,"WIN +12c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CLE@HOU,2026-06-21,2026-06-21T18:10,CLE,HOU,CLE,KXMLBTEAMTOTAL-26JUN211410CLEHOU-CLE2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:19:27.912827,2026-06-21T15:19:27.912827,1,5,top,0,2,65,5,55.0,50.0,1,2,3,1,YES_LOSES,-65,"LOSE -65c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:20:27.929082,2026-06-21T15:21:28.502414,2,6,top,3,1,29,4,59.0,55.0,4,1,5,1,YES_LOSES,-29,"LOSE -29c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:20:27.930646,2026-06-21T15:24:28.559973,4,3,bottom,9,6,76,7,38.0,25.0,12,10,22,10,YES_WINS,24,"WIN +24c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CLE@HOU,2026-06-21,2026-06-21T18:10,CLE,HOU,CLE,KXMLBTEAMTOTAL-26JUN211410CLEHOU-CLE6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:20:27.931027,2026-06-21T15:20:27.931027,1,5,top,0,2,16,4,57.5,50.0,1,2,3,1,YES_LOSES,-16,"LOSE -16c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:21:27.946766,2026-06-21T15:24:28.557065,2,3,bottom,0,3,62,4,45.5,25.0,3,4,7,3,YES_WINS,38,"WIN +38c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:22:28.517489,2026-06-21T15:23:28.537928,2,3,bottom,0,3,30,5,43.0,25.0,3,4,7,3,YES_LOSES,-30,"LOSE -30c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=14c > 12c,2026-06-21T15:22:28.518564,2026-06-21T15:22:28.518564,1,6,top,3,1,34,14,36.8,55.0,4,1,5,1,YES_LOSES,-34,"LOSE -34c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:23:28.539549,2026-06-21T15:23:28.539549,1,6,top,3,1,30,4,59.0,55.0,4,1,5,1,YES_LOSES,-30,"LOSE -30c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:24:28.558205,2026-06-21T15:25:28.580566,2,6,bottom,3,1,30,4,59.0,55.0,4,1,5,1,YES_LOSES,-30,"LOSE -30c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:25:28.578952,2026-06-21T15:25:28.578952,1,3,bottom,0,3,16,4,45.5,25.0,3,4,7,3,YES_LOSES,-16,"LOSE -16c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:25:28.582516,2026-06-21T15:25:28.582516,1,3,bottom,9,6,69,3,48.0,25.0,12,10,22,10,YES_WINS,31,"WIN +31c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:26:28.598584,2026-06-21T15:26:28.598584,1,3,bottom,0,3,21,6,39.0,25.0,3,4,7,3,YES_LOSES,-21,"LOSE -21c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:26:28.599983,2026-06-21T15:26:28.599983,1,6,bottom,3,1,80,7,51.5,55.0,4,1,5,1,YES_LOSES,-80,"LOSE -80c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:26:28.601498,2026-06-21T15:26:28.601498,1,4,top,9,6,69,3,48.0,25.0,12,10,22,10,YES_WINS,31,"WIN +31c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:27:28.617444,2026-06-21T15:27:28.617444,1,3,bottom,0,3,44,6,40.5,25.0,3,4,7,3,YES_WINS,56,"WIN +56c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:27:28.618702,2026-06-21T15:27:28.618702,1,6,bottom,3,1,8,1,64.0,55.0,4,1,5,1,YES_LOSES,-8,"LOSE -8c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:27:28.620243,2026-06-21T15:30:28.678199,2,4,top,9,6,69,4,45.5,25.0,12,10,22,10,YES_WINS,31,"WIN +31c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:28:28.635073,2026-06-21T15:30:28.673170,2,3,bottom,0,3,17,5,43.0,25.0,3,4,7,3,YES_LOSES,-17,"LOSE -17c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
